experiment,mAP,mAP_50,mAP_75,mAP_s,mAP_m,mAP_l,FPS,inference_time_ms,model_size_MB,params_M,FLOPs_G
exp_baseline_qfdet_val,0.338,0.721,0.273,0.144,0.325,0.585,11.30,88.48,485.11,60.18,162.86
exp_baseline_qfdet_test,0.299,0.674,0.227,0.129,0.299,0.554,11.30,88.48,485.11,60.18,162.86
exp_rgb_only_qfdet_val,0.050,0.207,0.005,0.016,0.058,0.063,11.46,87.24,485.11,60.18,162.86
exp_rgb_only_qfdet_test,0.042,0.191,0.003,0.020,0.050,0.074,11.46,87.24,485.11,60.18,162.86
exp_thermal_only_qfdet_val,0.267,0.587,0.205,0.097,0.240,0.584,11.46,87.24,485.11,60.18,162.86
exp_thermal_only_qfdet_test,0.232,0.547,0.166,0.080,0.225,0.538,11.46,87.24,485.11,60.18,162.86
